plan_id,plan_title,plan_status,created_at,task_id,task_title,task_status,step_id,step_ord,step_text,step_status
20260814_msg-queue-fifo,FIFO 消息队列 + 运行时插入（loop 自主 + 普通模式）,open,2026-08-14 22:42:54,34,T4 普通模式前端：打断插入 + 队列同步 + 徽标,done,33,2,实现：app.js 解锁流式入口（Enter/发送→interrupt）+ 队列双向同步 + 徽标提示,done
20260814_msg-queue-fifo,FIFO 消息队列 + 运行时插入（loop 自主 + 普通模式）,open,2026-08-14 22:42:54,34,T4 普通模式前端：打断插入 + 队列同步 + 徽标,done,34,3,回归：前端测试转绿 + 浏览器验证打断插入/徽标（Playwright）,done
20260814_msg-queue-fifo,FIFO 消息队列 + 运行时插入（loop 自主 + 普通模式）,open,2026-08-14 22:42:54,35,T3 普通模式数据层 + API：持久化队列 + interrupt 端点,done,29,1,写失败测试：test_agent_queue.py——enqueue/dequeue 持久化 + interrupt 端点打断 + 队列消费顺序,done
20260814_msg-queue-fifo,FIFO 消息队列 + 运行时插入（loop 自主 + 普通模式）,open,2026-08-14 22:42:54,35,T3 普通模式数据层 + API：持久化队列 + interrupt 端点,done,30,2,实现：session_store.py pending_queue 方法（enqueue/dequeue/peek/clear/len）+ app.py 队列端点与 interrupt 端点（agent.cancel + 入队）,done
20260814_msg-queue-fifo,FIFO 消息队列 + 运行时插入（loop 自主 + 普通模式）,open,2026-08-14 22:42:54,35,T3 普通模式数据层 + API：持久化队列 + interrupt 端点,done,31,3,回归：test_agent_queue.py 转绿 + 既有 agent API 测试保持绿,done
20260814_superpowers-全整合进-macdev-形态C-混合,superpowers 全整合进 macdev（形态C 混合）,open,2026-08-14 13:52:19,5,T3 PLAN.md 更新,done,,,,
20260814_superpowers-全整合进-macdev-形态C-混合,superpowers 全整合进 macdev（形态C 混合）,open,2026-08-14 13:52:19,6,T2 skills/ 14 个子技能文档,done,,,,
20260814_superpowers-全整合进-macdev-形态C-混合,superpowers 全整合进 macdev（形态C 混合）,open,2026-08-14 13:52:19,7,T1 SKILL.md 流程编排重写,done,,,,
20260814_superpowers-全整合进-macdev-形态C-混合,superpowers 全整合进 macdev（形态C 混合）,open,2026-08-14 13:52:19,8,T5 验证+提交推送,done,,,,
20260814_superpowers-全整合进-macdev-形态C-混合,superpowers 全整合进 macdev（形态C 混合）,open,2026-08-14 13:52:19,9,T4 publish.py 更新,done,,,,
20260814_指令面板完善-命令总线化,指令面板完善-命令总线化,open,2026-08-14 18:01:17,20,T5a discover-utils 纯函数模块,done,9,1,T5a红绿: discover-utils.js(fuzzyMatch/highlightHtml/rankAndGroup/createMRU) 红(模块不存在)→绿(6PASS); 修正测试1处ranges位置,done
20260814_指令面板完善-命令总线化,指令面板完善-命令总线化,open,2026-08-14 18:01:17,21,T5b app.js 指令面板增量接入,done,10,1,T5b红绿: app.js 接入(模糊搜索+高亮+分组徽章+MRU置顶+详情预览+空状态引导+Tab/Home/End+loop纳入切tab); index.html 加 discover-utils.js 前置加载 + discoverPreview 条; 全量验证绿,done
20260814_语言驱动引擎包装-skill-workflow-teammate,语言驱动引擎包装（skill+workflow+teammate）,open,2026-08-14 14:46:59,10,T1 建 skills/langdriven/SKILL.md,done,,,,
20260814_语言驱动引擎包装-skill-workflow-teammate,语言驱动引擎包装（skill+workflow+teammate）,open,2026-08-14 14:46:59,11,T2 注册 langdriven_engine_v1 workflow,done,,,,
20260814_语言驱动引擎包装-skill-workflow-teammate,语言驱动引擎包装（skill+workflow+teammate）,open,2026-08-14 14:46:59,12,T4 验证+提交+同步私有部署,done,,,,
20260814_语言驱动引擎包装-skill-workflow-teammate,语言驱动引擎包装（skill+workflow+teammate）,open,2026-08-14 14:46:59,13,T3 注册 langdriven teammate,done,,,,
